skills,job_role
"product strategy, analytics, a/b testing, scrum, jira, agile, figma, communication",Product Manager
"numpy, slack, tensorflow, python, feature engineering, teamwork, r",Data Scientist
"tensorflow, numpy, sql, presentation, spark, git, communication, r, statistics",Data Scientist
"helm, git, kubernetes, communication, grafana, terraform, docker, python",DevOps Engineer
"mongodb, aws, react, docker, git, node",Full Stack Developer
"git, javascript, teamwork, pytest, postman, selenium, sql",QA Automation Engineer
"python, excel, spark, dashboarding, documentation, powerbi, postgresql, teamwork, sql, etl",Data Analyst
"nmap, firewalls, linux, networking",Cybersecurity Analyst
"azure, teamwork, s3, load balancing, ec2, docker, kubernetes, iam, agile, networking",Cloud Engineer
"teamwork, data structures, slack, algorithms, python, git, go, design patterns",Software Engineer
"java, oop, python, system design, linux, c++",Software Engineer
"product strategy, figma, presentation, analytics, agile, communication, user stories",Product Manager
"slack, confluence, computer vision, ml, numpy, kubernetes",AI/ML Engineer
"docker, aws, documentation, incident response, slo, git, observability, jira, linux",Site Reliability Engineer
"communication, ci/cd, monitoring, docker, ansible, jenkins, agile, terraform",DevOps Engineer
"cryptography, ipfs, jira, go, javascript, confluence, solidity, truffle",Blockchain Developer
"deep learning, git, docker, ml, python, tensorflow, nlp",AI/ML Engineer
"testing, ci/cd, data structures, go, system design, python",Software Engineer
"sql, test automation, docker, ci/cd, junit, bdd, javascript, selenium",QA Automation Engineer
"rabbitmq, redis, fastapi, microservices, node",Backend Developer
"load balancing, gcp, networking, docker, azure, kubernetes, linux",Cloud Engineer
"reporting, etl, postgresql, documentation, analytics, teamwork",Data Analyst
"product strategy, a/b testing, teamwork, jira, stakeholder management",Product Manager
"ci/cd, monitoring, docker, terraform",DevOps Engineer
"redis, mongodb, git, go, docker, teamwork",Backend Developer
"communication, scrum, css, javascript, interaction design, prototyping",UI/UX Designer
"adobe xd, usability testing, sketch, interaction design, css, documentation",UI/UX Designer
"pytorch, feature engineering, pandas, numpy, git, python, teamwork",Data Scientist
"react, accessibility, presentation, wireframes, usability testing, css",UI/UX Designer
"keras, python, ml, tensorflow, documentation, kubernetes, scikit-learn, git",AI/ML Engineer
"redis, fastapi, postgresql, confluence, docker, django",Backend Developer
"python, linux, cloudformation, iam, s3, aws",Cloud Engineer
"presentation, okr, slack, roadmapping, jira, user stories",Product Manager
"c++, networking, firmware, microcontroller, spi, linux",Embedded Systems Engineer
"ios, communication, flutter, git, android, react",Mobile App Developer
"documentation, jenkins, linux, aws, agile, python",DevOps Engineer
"slack, numpy, tensorflow, git, pandas",Data Scientist
"test automation, junit, git, selenium, jira",QA Automation Engineer
"debugging, firmware, presentation, linux, jira, uart, networking",Embedded Systems Engineer
"java, selenium, test automation, pytest, bdd, agile",QA Automation Engineer
"ci/cd, monitoring, ansible, slack, git, prometheus, kubernetes, jenkins, aws",DevOps Engineer
"javascript, html, accessibility, user research, design systems, figma, time management, prototyping, typescript",UI/UX Designer
"git, keras, pandas, tensorflow",AI/ML Engineer
"teamwork, java, react native, android, ios, communication, javascript, swift, kotlin",Mobile App Developer
"rtos, python, networking, uart",Embedded Systems Engineer
"express, mongodb, redux, css, node, rest api",Full Stack Developer
"git, python, kubernetes, keras, time management, jira, tensorflow",AI/ML Engineer
"okr, slack, a/b testing, jira, market research, stakeholder management",Product Manager
"postgresql, css, aws, redux, confluence, express",Full Stack Developer
"rest api, git, mongodb, react, docker, confluence, slack",Full Stack Developer
"agile, security, confluence, incident response, penetration testing, cryptography, compliance, vulnerability assessment",Cybersecurity Analyst
"jira, stakeholder management, a/b testing, communication, okr, figma, analytics, agile",Product Manager
"c, spi, microcontroller, python, firmware, c++, communication, networking",Embedded Systems Engineer
"monitoring, python, go, aws, presentation, grafana, networking, slo",Site Reliability Engineer
"linux, fpga, firmware, spi, arm, git",Embedded Systems Engineer
"deep learning, nlp, aws, keras, docker, pytorch, time management, ml",AI/ML Engineer
"adobe xd, slack, react, wireframes, time management, typescript, usability testing, user research, html, accessibility",UI/UX Designer
"agile, aws, javascript, mongodb, css, slack, node",Full Stack Developer
"observability, monitoring, networking, kubernetes, git, slo, prometheus",Site Reliability Engineer
"git, soc, siem, vulnerability assessment, wireshark, nmap, time management, linux",Cybersecurity Analyst
"typescript, ios, android, scrum, rest api, graphql, react native",Mobile App Developer
"html, adobe xd, documentation, react, sketch, slack, interaction design",UI/UX Designer
"fpga, git, firmware, linux, python, arm, spi",Embedded Systems Engineer
"git, jira, data structures, java, go, python, testing, documentation, linux",Software Engineer
"ios, react, firebase, swift, flutter, javascript, dart, react native, teamwork, jira",Mobile App Developer
"excel, analytics, okr, market research, stakeholder management, jira, user stories",Product Manager
"jira, jira, cypress, junit, java, pytest, confluence",QA Automation Engineer
"terraform, docker, grafana, jira, ci/cd, documentation, python, bash",DevOps Engineer
"teamwork, prometheus, kubernetes, communication, networking, chaos engineering, aws, python",Site Reliability Engineer
"react, css, prototyping, communication, usability testing, user research",UI/UX Designer
"teamwork, postgresql, rabbitmq, django, mongodb, sql, java, redis",Backend Developer
"git, teamwork, python, confluence, ci/cd, linux, c++, system design",Software Engineer
"presentation, monitoring, networking, jira, aws, incident response, chaos engineering, observability",Site Reliability Engineer
"time management, oop, dsa, git, confluence, ci/cd, rust, c++, linux",Software Engineer
"slack, wireshark, security, jira, siem, networking",Cybersecurity Analyst
"a/b testing, stakeholder management, figma, sql, product strategy, jira, teamwork, jira, market research",Product Manager
"pandas, feature engineering, numpy, r, tableau",Data Scientist
"nlp, scrum, scikit-learn, docker, python, tensorflow, computer vision, pytorch",AI/ML Engineer
"keras, computer vision, aws, ml, pandas",AI/ML Engineer
"aws, agile, networking, azure, gcp",Cloud Engineer
"ci/cd, cypress, selenium, sql, scrum, test automation, junit, javascript",QA Automation Engineer
"html, git, rest api, postgresql, docker",Full Stack Developer
"prometheus, grafana, python, chaos engineering, presentation, agile, kubernetes",Site Reliability Engineer
"go, ethereum, agile, ipfs, nft, presentation, web3, smart contracts, hardhat, cryptography",Blockchain Developer
"sql, experimentation, git, r, numpy, tensorflow, slack, pandas",Data Scientist
"i2c, uart, c, time management, scrum, arm, git",Embedded Systems Engineer
"smart contracts, nft, cryptography, ethereum, rust",Blockchain Developer
"grafana, prometheus, linux, git, kubernetes, python, terraform, aws",DevOps Engineer
"sql, java, docker, jira, mongodb, teamwork, django, git, microservices, rabbitmq",Backend Developer
"interaction design, adobe xd, react, presentation, user research, wireframes, usability testing, html, javascript",UI/UX Designer
"time management, spark, dashboarding, business intelligence, powerbi",Data Analyst
"jira, css, redux, node, aws, javascript, mongodb",Full Stack Developer
"git, bash, docker, helm, documentation, jenkins",DevOps Engineer
"agile, communication, analytics, excel, market research, sql",Product Manager
"etl, business intelligence, mysql, documentation, git, analytics, excel, postgresql, confluence, tableau",Data Analyst
"uart, spi, arm, c, linux, rtos, scrum, debugging",Embedded Systems Engineer
"agile, react, typescript, graphql, git, mongodb, rest api",Full Stack Developer
"time management, git, android, react, rest api, presentation",Mobile App Developer
"git, firebase, ios, kotlin, javascript, slack, java, time management, swift",Mobile App Developer
"firebase, jira, graphql, dart, scrum, react",Mobile App Developer
"dsa, system design, oop, java, testing",Software Engineer
"agile, jira, test automation, javascript, cypress",QA Automation Engineer
"docker, java, javascript, time management, junit, jira, git, pytest, python",QA Automation Engineer
"tensorflow, presentation, pytorch, feature engineering, communication, numpy, ml, python, tableau, git",Data Scientist
"documentation, interaction design, css, figma, agile, html, prototyping, wireframes, javascript, sketch",UI/UX Designer
"docker, ci/cd, terraform, confluence, bash, aws, monitoring",DevOps Engineer
"react native, kotlin, graphql, firebase, git, typescript",Mobile App Developer
"mysql, git, confluence, business intelligence, powerbi, reporting, tableau, data visualization",Data Analyst
"presentation, sketch, typescript, react, figma, javascript, accessibility",UI/UX Designer
"roadmapping, scrum, slack, figma, user stories, communication, jira, stakeholder management",Product Manager
"prototyping, wireframes, interaction design, css, typescript, adobe xd",UI/UX Designer
"networking, linux, incident response, go, kubernetes, slo, agile, grafana",Site Reliability Engineer
"grafana, ci/cd, agile, kubernetes, git, helm, python, docker",DevOps Engineer
"git, grafana, incident response, prometheus, observability, slo",Site Reliability Engineer
"spi, rtos, firmware, jira, git, linux, networking, uart",Embedded Systems Engineer
"mongodb, rest api, express, aws, docker, graphql, postgresql, documentation, javascript",Full Stack Developer
"fpga, teamwork, linux, firmware, python, networking, communication, i2c, arm, microcontroller",Embedded Systems Engineer
"java, scrum, selenium, python, cypress, sql",QA Automation Engineer
"analytics, sql, user stories, scrum, market research, communication",Product Manager
"deep learning, pytorch, keras, nlp, jira, kubernetes, git, docker",AI/ML Engineer
"aws, python, chaos engineering, slo, observability, monitoring, git, agile",Site Reliability Engineer
"ansible, python, jenkins, ci/cd, time management, confluence, helm",DevOps Engineer
"python, prometheus, docker, monitoring",DevOps Engineer
"ci/cd, data structures, oop, jira, c++, algorithms, git, presentation, design patterns",Software Engineer
"figma, scrum, excel, jira, market research",Product Manager
"figma, user research, confluence, wireframes, design systems, typescript, interaction design, prototyping, sketch",UI/UX Designer
"linux, dsa, go, ci/cd, c++, java, algorithms, data structures",Software Engineer
"linux, system design, design patterns, dsa, ci/cd, go, git, data structures",Software Engineer
"rabbitmq, redis, node, go, mongodb, postgresql, fastapi, docker",Backend Developer
"analytics, dashboarding, etl, excel, reporting, git, python",Data Analyst
"kotlin, javascript, git, java, teamwork, flutter, typescript",Mobile App Developer
"go, nft, presentation, ipfs, agile, defi, consensus algorithms, cryptography, ethereum",Blockchain Developer
"go, ethereum, web3, truffle",Blockchain Developer
"postgresql, java, node, python, sql, microservices, confluence, teamwork",Backend Developer
"redux, aws, html, javascript",Full Stack Developer
"communication, rabbitmq, docker, postgresql, fastapi",Backend Developer
"bash, grafana, ci/cd, ansible, communication, slack, kubernetes, python, terraform",DevOps Engineer
"linux, s3, aws, azure, teamwork, presentation",Cloud Engineer
"firewalls, nmap, incident response, security, time management, vulnerability assessment, penetration testing",Cybersecurity Analyst
"oop, testing, data structures, ci/cd, git, c++",Software Engineer
"networking, linux, penetration testing, git, wireshark, security, soc, compliance",Cybersecurity Analyst
"tableau, business intelligence, python, sql, postgresql, dashboarding",Data Analyst
"spark, powerbi, slack, dashboarding, documentation, mysql, sql, business intelligence",Data Analyst
"javascript, sketch, html, typescript, user research, figma, time management, communication, react",UI/UX Designer
"react, css, mongodb, graphql, node, time management, javascript, slack, typescript, html",Full Stack Developer
"product strategy, stakeholder management, market research, excel, figma, agile, analytics, user stories",Product Manager
"testing, go, rust, linux, python, dsa, agile, git",Software Engineer
"git, jira, ci/cd, presentation, test automation, docker, sql, selenium, communication",QA Automation Engineer
"ci/cd, docker, test automation, bdd, pytest",QA Automation Engineer
"aws, linux, slo, chaos engineering, docker, incident response, scrum, go, networking",Site Reliability Engineer
"experimentation, tableau, numpy, ml, confluence, statistics, pandas, agile, r",Data Scientist
"time management, linux, python, observability, grafana, go",Site Reliability Engineer
"firewalls, compliance, siem, soc, security",Cybersecurity Analyst
"documentation, wireframes, usability testing, react, typescript, communication, adobe xd",UI/UX Designer
"junit, git, cypress, ci/cd, documentation, python, communication, docker, test automation",QA Automation Engineer
"presentation, swift, react, flutter, communication, graphql, firebase",Mobile App Developer
"react, java, firebase, kotlin, android, javascript",Mobile App Developer
"postgresql, graphql, typescript, redux, aws, express, mongodb, css",Full Stack Developer
"javascript, mongodb, typescript, express, communication",Full Stack Developer
"jira, ml, tableau, r, git",Data Scientist
"html, javascript, git, teamwork, rest api, jira, graphql, express, docker, react",Full Stack Developer
"c++, microcontroller, c, fpga, i2c, arm, debugging",Embedded Systems Engineer
"incident response, compliance, wireshark, cryptography, jira, firewalls, slack, linux, soc, networking",Cybersecurity Analyst
"fpga, firmware, debugging, spi, networking",Embedded Systems Engineer
"time management, firebase, ios, confluence, android, javascript, react native",Mobile App Developer
"tableau, statistics, feature engineering, tensorflow, documentation",Data Scientist
"rabbitmq, docker, django, microservices, git",Backend Developer
"git, cloudformation, azure, iam",Cloud Engineer
"sql, spark, r, pandas, pytorch, tensorflow, statistics",Data Scientist
"analytics, postgresql, business intelligence, etl, mysql, git",Data Analyst
"sql, postgresql, data visualization, python, scrum",Data Analyst
"firewalls, incident response, wireshark, communication, presentation, nmap, vulnerability assessment",Cybersecurity Analyst
"monitoring, go, slo, aws",Site Reliability Engineer
"wireshark, cryptography, compliance, incident response, soc, python",Cybersecurity Analyst
"go, git, slo, aws, kubernetes, docker, prometheus, python",Site Reliability Engineer
"docker, nlp, scrum, deep learning, numpy, aws, python, computer vision",AI/ML Engineer
"azure, networking, iam, s3, confluence, cloudformation, teamwork, git, linux",Cloud Engineer
"spark, business intelligence, communication, etl, dashboarding",Data Analyst
"jira, web3, time management, go, truffle, ipfs, javascript, rust, git",Blockchain Developer
"aws, chaos engineering, agile, python, grafana, docker, go, confluence",Site Reliability Engineer
"css, typescript, documentation, interaction design, design systems, communication",UI/UX Designer
"sql, jira, communication, roadmapping, scrum, teamwork, figma",Product Manager
"cryptography, javascript, consensus algorithms, smart contracts, communication, solidity",Blockchain Developer
"graphql, dart, teamwork, flutter, react",Mobile App Developer
"ci/cd, system design, algorithms, design patterns, data structures, testing, dsa, go",Software Engineer
"scrum, java, rest api, git, docker",Backend Developer
"security, penetration testing, scrum, vulnerability assessment, compliance, linux, incident response, wireshark",Cybersecurity Analyst
"jira, slack, postman, pytest, selenium, bdd",QA Automation Engineer
"rest api, docker, mongodb, node, redis, rabbitmq, fastapi, agile, postgresql, slack",Backend Developer
"wireframes, adobe xd, css, usability testing, html, javascript",UI/UX Designer
"firewalls, siem, cryptography, git, nmap",Cybersecurity Analyst
"javascript, scrum, documentation, java, pytest, python, docker, git",QA Automation Engineer
"prometheus, git, documentation, scrum, kubernetes, docker, python",Site Reliability Engineer
"rust, system design, oop, ci/cd, linux, jira",Software Engineer
"tableau, mysql, reporting, etl, git, dashboarding",Data Analyst
"incident response, python, wireshark, penetration testing, siem",Cybersecurity Analyst
"git, python, debugging, uart, spi, firmware, networking, rtos",Embedded Systems Engineer
"time management, slo, python, go, monitoring, slack",Site Reliability Engineer
"fastapi, docker, rabbitmq, python, mongodb, git, sql, rest api",Backend Developer
"git, aws, nlp, ml",AI/ML Engineer
"adobe xd, prototyping, usability testing, typescript, user research, interaction design, html, agile, accessibility",UI/UX Designer
"graphql, documentation, postgresql, mongodb, docker, css, express, git",Full Stack Developer
"azure, load balancing, kubernetes, s3",Cloud Engineer
"excel, a/b testing, agile, figma, okr",Product Manager
"ansible, linux, grafana, monitoring, docker",DevOps Engineer
"jira, bdd, junit, python, confluence, selenium",QA Automation Engineer
"kubernetes, tensorflow, computer vision, numpy, git, confluence, python, docker, ml",AI/ML Engineer
"sql, product strategy, agile, figma, communication, scrum, user stories, jira",Product Manager
"docker, django, rabbitmq, fastapi, communication",Backend Developer
"iam, documentation, aws, docker, gcp, git, networking, ec2",Cloud Engineer
"postgresql, node, javascript, redux, css, rest api, aws",Full Stack Developer
"nft, hardhat, confluence, truffle, defi, ethereum, solidity, javascript, cryptography, slack",Blockchain Developer
"penetration testing, nmap, compliance, incident response, firewalls, security, wireshark, siem",Cybersecurity Analyst
"spark, pandas, ml, python, slack, numpy",Data Scientist
"git, node, mongodb, teamwork, javascript, html, time management, graphql, css, typescript",Full Stack Developer
"docker, teamwork, presentation, git, gcp, python, linux, s3, azure",Cloud Engineer
"pytorch, jira, tableau, spark, git, sql, excel, ml, tensorflow",Data Scientist
"docker, documentation, networking, git, python, presentation, kubernetes, linux",Cloud Engineer
"tensorflow, communication, spark, python, ml, jira, experimentation",Data Scientist
"cloudformation, iam, linux, s3, terraform, gcp, ec2",Cloud Engineer
"jira, java, jira, javascript, git",QA Automation Engineer
"teamwork, spark, scrum, r, excel, tensorflow, feature engineering, python",Data Scientist
"oop, algorithms, python, linux, ci/cd, java, git, rust, agile, teamwork",Software Engineer
"numpy, pandas, keras, docker, aws, communication, nlp, git",AI/ML Engineer
"nmap, cryptography, wireshark, networking, slack, compliance, siem, soc, security",Cybersecurity Analyst
"excel, scrum, okr, product strategy, documentation, a/b testing, sql, jira, jira",Product Manager
"user stories, a/b testing, sql, figma, communication, jira, roadmapping, time management",Product Manager
"flutter, kotlin, typescript, graphql, git, dart, slack, ios",Mobile App Developer
"ethereum, hardhat, defi, solidity, rust, nft, ipfs, go",Blockchain Developer
"hardhat, javascript, consensus algorithms, teamwork, smart contracts, defi, jira",Blockchain Developer
"css, redux, rest api, teamwork, docker, node, communication, aws",Full Stack Developer
"sql, analytics, documentation, figma, agile, a/b testing, communication",Product Manager
"css, docker, graphql, confluence, git, aws, redux, node, express, documentation",Full Stack Developer
"pytorch, tensorflow, aws, ml, docker, nlp, numpy",AI/ML Engineer
"javascript, typescript, git, rest api, ios, react native, time management, android",Mobile App Developer
"linux, c, firmware, i2c, fpga, networking, debugging, arm",Embedded Systems Engineer
"kubernetes, prometheus, observability, linux",Site Reliability Engineer
"git, confluence, feature engineering, tableau, numpy, ml, tensorflow, spark, pytorch",Data Scientist
"express, css, docker, node, typescript, html, aws, mongodb, documentation, scrum",Full Stack Developer
"figma, stakeholder management, sql, excel",Product Manager
"c, i2c, presentation, time management, python, firmware",Embedded Systems Engineer
"docker, teamwork, slack, kubernetes, go, incident response",Site Reliability Engineer
"rabbitmq, redis, git, docker, jira",Backend Developer
"c++, microcontroller, rtos, fpga, debugging, linux, firmware",Embedded Systems Engineer
"pytorch, tensorflow, aws, computer vision, slack, numpy, nlp",AI/ML Engineer
"python, git, chaos engineering, jira, slo",Site Reliability Engineer
"documentation, networking, python, gcp, s3, linux, slack, aws, terraform",Cloud Engineer
"documentation, linux, spi, c, networking, python",Embedded Systems Engineer
"javascript, bdd, slack, communication, ci/cd, selenium",QA Automation Engineer
"presentation, reporting, excel, tableau, git, sql, scrum, mysql, spark",Data Analyst
"java, postgresql, rabbitmq, presentation, node, python, redis",Backend Developer
"jira, documentation, wireframes, figma, sketch, design systems, user research, css",UI/UX Designer
"rest api, go, java, mongodb, slack, confluence, docker, git, rabbitmq",Backend Developer
"scrum, java, git, react, flutter, firebase, javascript",Mobile App Developer
"time management, truffle, defi, smart contracts, rust, cryptography, communication, git, hardhat",Blockchain Developer
"ec2, git, terraform, cloudformation, documentation, iam, docker, presentation, python",Cloud Engineer
"computer vision, scikit-learn, keras, kubernetes, tensorflow, time management, git",AI/ML Engineer
"spark, teamwork, numpy, pytorch, experimentation, pandas",Data Scientist
"chaos engineering, networking, observability, go",Site Reliability Engineer
"time management, soc, siem, networking, linux",Cybersecurity Analyst
"git, javascript, smart contracts, ethereum",Blockchain Developer
"git, node, documentation, communication, go, docker, java, redis, fastapi, mongodb",Backend Developer
"python, presentation, r, statistics, teamwork, excel, ml, tableau",Data Scientist
"networking, git, penetration testing, vulnerability assessment, cryptography, wireshark",Cybersecurity Analyst
"wireframes, design systems, user research, accessibility, html, prototyping, confluence, figma",UI/UX Designer
"python, tableau, feature engineering, tensorflow",Data Scientist
"c++, i2c, rtos, microcontroller, fpga, documentation, firmware, teamwork, debugging",Embedded Systems Engineer
"ci/cd, aws, jenkins, python, prometheus, kubernetes, communication, slack",DevOps Engineer
"go, slo, grafana, linux, prometheus, observability",Site Reliability Engineer
"swift, flutter, react, ios, rest api, firebase, android, git",Mobile App Developer
"typescript, graphql, rest api, node, mongodb, git, postgresql",Full Stack Developer
"presentation, dart, android, graphql, time management, java",Mobile App Developer
"soc, wireshark, incident response, cryptography, networking",Cybersecurity Analyst
"python, go, observability, kubernetes",Site Reliability Engineer
"documentation, fpga, c++, microcontroller, debugging, uart, git, c",Embedded Systems Engineer
"communication, cryptography, nft, truffle, ethereum, web3, defi, smart contracts, go",Blockchain Developer
"docker, chaos engineering, monitoring, documentation, prometheus",Site Reliability Engineer
"soc, security, vulnerability assessment, penetration testing, cryptography, compliance, python, linux",Cybersecurity Analyst
"git, linux, algorithms, data structures, scrum, presentation, dsa",Software Engineer
"git, docker, rest api, aws, express, redux",Full Stack Developer
"ci/cd, sql, python, javascript, bdd, cypress, java, docker, agile",QA Automation Engineer
"excel, confluence, communication, numpy, pandas, tableau",Data Scientist
"teamwork, defi, rust, solidity, smart contracts, web3, go, truffle",Blockchain Developer
"fastapi, sql, rabbitmq, django, microservices, postgresql, documentation",Backend Developer
"reporting, mysql, spark, data visualization, teamwork, analytics, python",Data Analyst
"excel, okr, market research, analytics, a/b testing",Product Manager
"monitoring, confluence, networking, chaos engineering, linux, grafana",Site Reliability Engineer
"git, documentation, testing, go, dsa, system design, algorithms, time management, ci/cd, oop",Software Engineer
"analytics, stakeholder management, jira, communication, presentation",Product Manager
"slack, jira, sql, communication, selenium, junit",QA Automation Engineer
"incident response, grafana, chaos engineering, git",Site Reliability Engineer
"ml, kubernetes, numpy, docker, nlp, keras",AI/ML Engineer
"linux, kubernetes, bash, presentation, prometheus, terraform, docker",DevOps Engineer
"linux, gcp, cloudformation, ec2, kubernetes, documentation, load balancing, iam, jira",Cloud Engineer
"prometheus, observability, linux, kubernetes, chaos engineering, docker, grafana",Site Reliability Engineer
"azure, kubernetes, load balancing, ec2, confluence",Cloud Engineer
"soc, security, networking, git",Cybersecurity Analyst
"python, postman, test automation, jira",QA Automation Engineer
"scrum, arm, git, i2c, slack, uart, rtos",Embedded Systems Engineer
"documentation, azure, scrum, ec2, aws, docker, git, iam, python",Cloud Engineer
"wireframes, typescript, react, javascript, design systems, css",UI/UX Designer
"bash, teamwork, kubernetes, terraform, monitoring, jira, helm",DevOps Engineer
"compliance, siem, python, security, teamwork, linux",Cybersecurity Analyst
"dsa, teamwork, slack, go, testing, data structures, java",Software Engineer
"linux, communication, soc, nmap, cryptography, python",Cybersecurity Analyst
"nft, time management, javascript, cryptography, git",Blockchain Developer
"react, prototyping, javascript, design systems, typescript, user research, interaction design, time management",UI/UX Designer
"c++, c, git, python, i2c, arm, rtos",Embedded Systems Engineer
"agile, java, slack, ci/cd, design patterns, data structures, testing, system design",Software Engineer
"data visualization, slack, business intelligence, dashboarding, sql, analytics, confluence, reporting, spark",Data Analyst
"excel, stakeholder management, market research, teamwork, scrum, product strategy, figma, jira, agile",Product Manager
"presentation, terraform, python, communication, gcp, iam",Cloud Engineer
"helm, ansible, git, grafana, jenkins, agile, time management",DevOps Engineer
"penetration testing, wireshark, firewalls, incident response, networking, linux",Cybersecurity Analyst
"firewalls, jira, cryptography, teamwork, vulnerability assessment, linux, networking, security",Cybersecurity Analyst
"usability testing, react, confluence, wireframes, design systems, interaction design",UI/UX Designer
"redis, python, sql, mongodb, slack, time management, rest api, postgresql",Backend Developer
"keras, ml, time management, pytorch, slack, kubernetes, numpy",AI/ML Engineer
"user research, adobe xd, accessibility, typescript, figma, agile, react",UI/UX Designer
"git, dart, kotlin, react native, graphql, swift, rest api",Mobile App Developer
"go, mongodb, docker, fastapi, python, git, rabbitmq, time management",Backend Developer
"ethereum, consensus algorithms, smart contracts, presentation, time management, hardhat, truffle",Blockchain Developer
"accessibility, react, wireframes, adobe xd, design systems, prototyping, figma, usability testing",UI/UX Designer
"ml, pandas, git, computer vision, deep learning, python, nlp",AI/ML Engineer
"mongodb, postgresql, css, react, graphql",Full Stack Developer
"arm, rtos, slack, c, teamwork, networking",Embedded Systems Engineer
"rest api, microservices, presentation, fastapi, mongodb, redis, agile, node",Backend Developer
"terraform, ci/cd, jira, bash, communication, aws",DevOps Engineer
"incident response, teamwork, git, observability, python, kubernetes, chaos engineering, grafana",Site Reliability Engineer
"ethereum, smart contracts, presentation, consensus algorithms, defi, go, hardhat, truffle, agile",Blockchain Developer
"business intelligence, mysql, dashboarding, powerbi, reporting",Data Analyst
"tableau, excel, dashboarding, analytics, postgresql, reporting, python, spark",Data Analyst
"ios, javascript, react, git, java",Mobile App Developer
"reporting, python, sql, excel, mysql, git",Data Analyst
"node, sql, confluence, django, python, docker, rabbitmq",Backend Developer
"c++, linux, arm, spi, debugging, python",Embedded Systems Engineer
"git, pytest, bdd, java, junit, selenium, ci/cd",QA Automation Engineer
"s3, terraform, iam, load balancing, docker, git, ec2",Cloud Engineer
"postgresql, sql, mongodb, java",Backend Developer
"confluence, uart, rtos, arm, c",Embedded Systems Engineer
"java, kotlin, slack, dart, javascript, firebase, git",Mobile App Developer
"react, interaction design, scrum, presentation, sketch, usability testing, adobe xd, design systems",UI/UX Designer
"test automation, java, cypress, sql, python, agile, docker, ci/cd",QA Automation Engineer
"redis, mongodb, postgresql, go, java, git, sql, documentation, python, agile",Backend Developer
"rest api, git, java, go, django, postgresql, node",Backend Developer
"firebase, ios, kotlin, agile, typescript",Mobile App Developer
"prototyping, user research, figma, css, react, html",UI/UX Designer
"ethereum, git, smart contracts, slack, go, truffle",Blockchain Developer
"kubernetes, go, grafana, observability, chaos engineering",Site Reliability Engineer
"css, graphql, teamwork, react, docker, rest api",Full Stack Developer
"pytorch, git, docker, agile, ml",AI/ML Engineer
"jira, scrum, figma, analytics, agile, sql, okr, stakeholder management",Product Manager
"penetration testing, cryptography, linux, incident response, jira, compliance",Cybersecurity Analyst
"presentation, spark, powerbi, tableau, postgresql, confluence",Data Analyst
"git, python, business intelligence, analytics",Data Analyst
"documentation, ml, nlp, pytorch, confluence, keras, tensorflow, aws, numpy",AI/ML Engineer
"javascript, defi, nft, ethereum, cryptography, git, rust",Blockchain Developer
"microservices, rabbitmq, go, django, documentation, slack, fastapi",Backend Developer
"go, defi, agile, smart contracts, git, hardhat, time management, solidity, consensus algorithms, web3",Blockchain Developer
"sql, go, redis, docker",Backend Developer
"dart, android, swift, scrum, firebase, flutter, kotlin",Mobile App Developer
"ec2, aws, python, slack, gcp, iam, load balancing, s3, presentation, kubernetes",Cloud Engineer
"dsa, go, linux, design patterns, jira, algorithms, java, rust",Software Engineer
"iam, linux, agile, scrum, s3, gcp, ec2, cloudformation",Cloud Engineer
"ios, android, graphql, dart, slack, swift, rest api, communication",Mobile App Developer
"sql, java, jira, mongodb, docker, microservices, time management",Backend Developer
"dsa, c++, git, go, python, java, data structures",Software Engineer
"prometheus, aws, linux, slo, confluence, chaos engineering, observability, grafana, docker",Site Reliability Engineer
"python, docker, networking, monitoring, presentation, aws, kubernetes",Site Reliability Engineer
"cloudformation, terraform, azure, networking, linux, docker, gcp, ec2",Cloud Engineer
"javascript, git, flutter, graphql, ios, agile",Mobile App Developer
"python, linux, gcp, communication, s3, terraform, iam, docker, time management, load balancing",Cloud Engineer
"experimentation, numpy, excel, pandas, feature engineering, pytorch, python",Data Scientist
"agile, kotlin, react, flutter, rest api, android, confluence, ios, git",Mobile App Developer
"fpga, c, git, rtos, confluence, linux, uart, spi, scrum, c++",Embedded Systems Engineer
"dsa, git, data structures, c++, python, oop, jira",Software Engineer
"interaction design, agile, javascript, user research, figma, accessibility, usability testing, html",UI/UX Designer
"django, redis, node, rabbitmq, mongodb, fastapi, go, rest api, communication, documentation",Backend Developer
"rest api, git, node, communication, postgresql, javascript, slack, css",Full Stack Developer
"ec2, iam, networking, docker, azure, load balancing, kubernetes, aws",Cloud Engineer
"postgresql, react, css, html",Full Stack Developer
"mysql, documentation, dashboarding, excel, business intelligence, python, tableau, spark, reporting, jira",Data Analyst
"c++, dsa, go, algorithms",Software Engineer
"spi, microcontroller, debugging, uart, arm, firmware, git",Embedded Systems Engineer
"linux, ci/cd, prometheus, aws, python, monitoring, jenkins",DevOps Engineer
"system design, testing, c++, linux, rust, algorithms, dsa",Software Engineer
"powerbi, spark, tableau, etl, slack, analytics",Data Analyst
"python, docker, documentation, kubernetes, communication, prometheus, incident response",Site Reliability Engineer
"spark, excel, experimentation, git, tableau, sql, feature engineering, tensorflow",Data Scientist
"python, git, junit, ci/cd, pytest, documentation, presentation",QA Automation Engineer
"hardhat, rust, presentation, smart contracts, teamwork, ethereum, consensus algorithms, defi, git",Blockchain Developer
